session_id,timestamp,user_id,page_visitee,duree_visite_sec,device,campaign_id,converted,valeur_conversion
b1bd6638-d127-4140-b906-c2e24672ec88,2026-06-25T14:00:01.298778,ANON24b6e5c7,www.jumia/confirmation-commande.com,17,mobile,CMP0005,True,117.78
fc63740c-1a4f-4428-863c-5aa7bba6a7dc,2026-07-05T02:10:01.298778,CLI00068,www.jumia/contact.com,143,tablette,,False,0.0
4a057b43-e78c-4867-b5ca-d4e42b4aba76,2026-07-03T22:18:01.298778,CLI00383,www.jumia/promo.com,101,mobile,CMP0007,False,0.0
ebd7faa5-ece4-4b37-9adf-f0c0a3d0bef3,2026-06-04T04:40:01.298778,ANONbaf2c9f9,www.jumia/accueil.com,71,desktop,,False,0.0
eb6a3ab4-4f41-4ff3-806d-ccf262a3b313,2026-05-13T14:31:01.298778,CLI00342,www.jumia/produits.com,58,mobile,CMP0001,False,0.0
7105097a-adb2-4303-bdbd-455bab2061ce,2026-06-23T17:35:01.298778,CLI00213,www.jumia/produits.com,230,tablette,CMP0006,False,0.0
bf25e847-baa5-4cba-ba08-436d177d9be5,2026-06-10T01:07:01.298778,ANON57bf0e21,www.jumia/promo.com,6,tablette,CMP0005,False,0.0
7e140b1e-8331-4df9-9275-c20995a6b31f,2026-06-12T20:40:01.298778,ANON90fa54ac,www.jumia/accueil.com,29,mobile,,False,0.0
fd56b8cb-c196-408b-b5ef-4e6a19d36c6f,2026-06-24T18:07:01.298778,ANONd70e52ef,www.jumia/a-propos.com,38,desktop,CMP0011,False,0.0
32b0a5e8-7761-4ff4-91b9-598aeee4b4ef,2026-06-23T07:25:01.298778,ANON3a635d3f,www.jumia/a-propos.com,137,desktop,CMP0001,False,0.0
8d42c8a5-00aa-4c69-ad9e-a99b34c42508,2026-06-10T22:44:01.298778,CLI00032,www.jumia/checkout.com,440,tablette,,False,0.0
f7d421bb-1c72-4cf3-9f0c-fccd1623cdbd,2026-05-19T10:15:01.298778,ANONf6efea85,www.jumia/panier.com,24,tablette,,False,0.0
2aba556a-4cc8-41d2-85c3-f59bce1e022c,2026-06-07T05:52:01.298778,CLI00071,www.jumia/produit/detail.com,186,mobile,,False,0.0
a1f7ff6f-6a9d-46fb-b067-1185e6ffb2ec,2026-06-30T11:07:01.298778,CLI00110,www.jumia/produits.com,159,tablette,CMP0003,False,0.0
390a065b-578c-453a-971a-e53283827130,2026-06-27T07:24:01.298778,CLI00327,www.jumia/panier.com,22,mobile,CMP0008,False,0.0
85695ba3-b874-4710-8102-5300ac4190d2,2026-05-21T00:58:01.298778,ANONab8c8a6d,www.jumia/blog.com,45,tablette,CMP0002,False,0.0
f5718c40-daa4-4e47-b754-fdabe9396101,2026-05-27T08:04:01.298778,ANON77719f54,www.jumia/promo.com,47,mobile,CMP0015,False,0.0
a96e395e-b3b3-4d11-8380-f634232c46e4,2026-06-07T08:59:01.298778,CLI00116,www.jumia/promo.com,344,tablette,CMP0014,False,0.0
4a569fe8-ee1b-4b71-b457-c8c6c743bf93,2026-05-16T17:08:01.298778,ANON60150ecc,www.jumia/confirmation-commande.com,17,tablette,,True,54.87
f56e63a3-883d-489e-be95-9eb8c191af85,2026-05-21T15:23:01.298778,ANONcb9b66ce,www.jumia/produit/detail.com,144,desktop,CMP0008,False,0.0
511aaa71-36de-4b40-8c16-afb23e97fef8,2026-07-07T13:47:01.298778,ANON723e6f4a,www.jumia/promo.com,36,tablette,CMP0005,False,0.0
2166419e-337f-487a-b48e-cf9241b3716f,2026-06-01T00:31:01.298778,ANONb5750e34,www.jumia/blog.com,118,desktop,CMP0003,False,0.0
c33e07d0-4177-4af5-82cd-5cc62ac0806d,2026-05-28T04:15:01.298778,ANONae01f035,www.jumia/blog.com,49,tablette,CMP0013,False,0.0
b418b47c-ae85-4fc0-b30a-e1ea03e2d0aa,2026-06-27T11:59:01.298778,ANON452df2b7,www.jumia/produits.com,77,mobile,CMP0014,False,0.0
1d088d61-b46c-4b5b-9ae3-19d96ede4118,2026-05-31T01:46:01.298778,CLI00363,www.jumia/a-propos.com,160,mobile,CMP0005,False,0.0
d95c63f0-19fd-46d0-a53c-0554eddc6443,2026-06-01T12:03:01.298778,CLI00360,www.jumia/confirmation-commande.com,146,tablette,CMP0014,True,184.24
eb0e7c74-f70c-4d00-999f-3f2a82f52ada,2026-07-01T16:35:01.298778,ANONcc2a169e,www.jumia/produit/detail.com,181,desktop,,False,0.0
750c1736-8d52-491a-8683-4b0b156f32b0,2026-06-14T10:31:01.298778,CLI00183,www.jumia/promo.com,5,mobile,,False,0.0
cdf151c9-bb1f-44f6-a8e5-6ce36f428a8b,2026-06-24T22:33:01.298778,CLI00200,www.jumia/panier.com,106,desktop,,False,0.0
0643ee86-d896-4eea-aa38-5f689786aaf3,2026-05-21T21:58:01.298778,ANONe6e17d26,www.jumia/blog.com,13,tablette,CMP0012,False,0.0
9a81ecfd-985f-4d4a-88dd-8fea9ed2bdfd,2026-05-13T00:41:01.298778,CLI00275,www.jumia/accueil.com,48,mobile,CMP0009,False,0.0
e5ffae43-cfb5-423f-a91d-90270dd08fbd,2026-06-20T04:54:01.298778,ANON3890ce77,www.jumia/contact.com,71,desktop,,False,0.0
61485087-b262-4c14-bce3-6d6963c65d06,2026-06-30T02:18:01.298778,ANON8e7f5a8b,www.jumia/panier.com,46,tablette,CMP0015,False,0.0
6afc0b6c-2e9a-407f-8b88-29a3c6a9d916,2026-07-04T06:03:01.298778,CLI00178,www.jumia/produits.com,65,tablette,,False,0.0
8f8c0b2b-6a42-40d2-8361-a31e0b339c9f,2026-06-21T22:48:01.298778,CLI00044,www.jumia/produits.com,509,mobile,,False,0.0
cedad2fa-3621-416f-9ac6-829affb8712b,2026-06-11T15:45:01.298778,ANON61b8d3be,www.jumia/contact.com,13,mobile,,False,0.0
9bb2a293-0603-452e-8ad1-e00990eee9e8,2026-05-25T17:05:01.298778,CLI00335,www.jumia/contact.com,101,desktop,CMP0006,False,0.0
242e5005-cea9-42df-b7fa-fe7a7a9f6135,2026-05-17T21:42:01.298778,CLI00436,www.jumia/produit/detail.com,45,mobile,CMP0009,False,0.0
ce94ece9-b4d3-4015-adc5-e63b9e410bef,2026-05-24T19:22:01.298778,CLI00490,www.jumia/panier.com,12,mobile,CMP0001,False,0.0
2eb95c00-07eb-4510-8c94-ce5d27878739,2026-06-28T11:16:01.298778,ANON7100c4c3,www.jumia/a-propos.com,15,mobile,CMP0003,False,0.0
20acdafd-314c-4e30-b88d-1c621a24e17e,2026-06-13T08:46:01.298778,ANONf7a3784c,www.jumia/produit/detail.com,268,mobile,,False,0.0
657eb703-6ce9-43a0-a3dd-9380c6ebed26,2026-05-14T10:15:01.298778,CLI00043,www.jumia/produit/detail.com,190,tablette,,False,0.0
e04c59e7-f7b6-46bf-aefa-741932ad3e7c,2026-06-09T02:17:01.298778,ANONfa89cc67,www.jumia/checkout.com,213,mobile,CMP0006,False,0.0
5022c5e0-4131-44ea-9a8d-22bfcc84d1b9,2026-05-22T19:02:01.298778,ANONda6a5cc5,www.jumia/accueil.com,429,tablette,CMP0002,False,0.0
1647d385-2bb8-4b9d-b8eb-b84ff03ecd67,2026-05-29T23:06:01.298778,ANON6403c121,www.jumia/blog.com,21,tablette,CMP0014,False,0.0
a15bb22b-f678-4efd-984e-832b7c9d99db,2026-06-26T00:03:01.298778,CLI00455,www.jumia/panier.com,39,tablette,,False,0.0
e3f238bc-0487-4181-ac2c-530b864bbc1d,2026-06-06T04:36:01.298778,ANONed48b340,www.jumia/confirmation-commande.com,99,tablette,CMP0012,True,109.62
03ac1826-5d8b-4ede-a5c2-2178a0435e7c,2026-06-25T18:33:01.298778,ANON93e0da30,www.jumia/accueil.com,59,tablette,,False,0.0
47f5028c-a9f4-4a15-94e9-a50c27551798,2026-05-19T13:51:01.298778,ANON7c4b4aa8,www.jumia/produit/detail.com,48,mobile,,False,0.0
13b5926f-620a-4551-85ef-5f0951480a74,2026-06-07T23:45:01.298778,CLI00215,www.jumia/accueil.com,39,desktop,,False,0.0
103fe592-eb11-4805-bb3a-40aac023443e,2026-05-19T22:47:01.298778,ANON8ea804c2,www.jumia/a-propos.com,81,mobile,CMP0003,False,0.0
e047a8fe-f62b-4c06-981f-c0ec9d5c462c,2026-05-12T17:29:01.298778,ANON683089e8,www.jumia/checkout.com,77,mobile,CMP0005,True,145.22
e5bec585-c2ef-4e51-b46f-6aaa0131824b,2026-06-16T21:59:01.298778,CLI00490,www.jumia/a-propos.com,15,mobile,,False,0.0
e061d653-5658-4020-9d29-823d470f8879,2026-07-06T13:39:01.298778,ANONfdd005e8,www.jumia/panier.com,57,mobile,,False,0.0
2988fbbc-72d3-4ce1-a9b4-98318e67cff4,2026-06-08T08:11:01.298778,CLI00347,www.jumia/checkout.com,72,mobile,CMP0009,True,73.81
4555f673-f017-40bb-998c-7eef7397a1df,2026-05-28T05:49:01.298778,CLI00010,www.jumia/blog.com,76,mobile,,False,0.0
52569c78-eef5-4b9b-a18f-54828dc8cb04,2026-06-08T06:48:01.298778,CLI00280,www.jumia/checkout.com,21,tablette,CMP0001,True,224.3
8b090ea9-5a09-4060-8af3-327c752d6880,2026-05-12T21:53:01.298778,CLI00209,www.jumia/checkout.com,122,tablette,,True,284.43
de8d20dc-e70a-46a0-a422-d48ae6d56ac2,2026-05-22T10:32:01.298778,CLI00184,www.jumia/accueil.com,2,desktop,CMP0005,False,0.0
10f5768c-689f-47d8-987a-452892c0b877,2026-07-02T19:13:01.298778,ANONb69e42ab,www.jumia/promo.com,39,tablette,,False,0.0
557e1e86-55e2-4fe1-b9e0-43e52ff0af29,2026-06-26T07:38:01.298778,ANON48513537,www.jumia/produits.com,136,desktop,,False,0.0
976a9aee-c66c-48a8-aa8a-14da52629585,2026-07-04T00:17:01.298778,ANONd4db6bf8,www.jumia/produit/detail.com,74,mobile,CMP0003,False,0.0
b525cd4a-504a-444e-8e5f-124084623ae2,2026-06-23T12:31:01.298778,ANONb7952e07,www.jumia/panier.com,27,desktop,CMP0009,False,0.0
57aef0c7-0b0b-479d-8fc5-f3126e93f60c,2026-06-22T09:12:01.298778,ANONe0ec5041,www.jumia/accueil.com,106,tablette,CMP0006,False,0.0
82a90316-a867-41c5-a036-12d975757561,2026-07-05T16:51:01.298778,CLI00175,www.jumia/panier.com,75,tablette,CMP0007,False,0.0
236ce2d7-6b26-4301-8b2f-54a610905675,2026-06-03T20:21:01.298778,ANONa9119f54,www.jumia/produit/detail.com,143,desktop,CMP0002,False,0.0
fc58647d-9be2-4c8d-ba5d-f50991705253,2026-06-01T11:15:01.298778,CLI00361,www.jumia/a-propos.com,119,tablette,CMP0003,False,0.0
17c942a8-e1bf-4054-9598-dcd560341b6c,2026-06-14T23:57:01.298778,ANON8aa1e0e7,www.jumia/checkout.com,84,mobile,CMP0002,False,0.0
72d48077-2de2-4285-a255-ac627b76a035,2026-05-26T18:48:01.298778,CLI00463,www.jumia/a-propos.com,60,tablette,,False,0.0
32eced1b-1549-4ad2-9a39-2fa092d68e14,2026-05-12T17:20:01.298778,ANONc64e2717,www.jumia/blog.com,12,mobile,CMP0002,False,0.0
d6ff989f-a8f0-41e2-8b73-9ed52211cab5,2026-07-02T04:24:01.298778,CLI00458,www.jumia/panier.com,27,desktop,,False,0.0
d48d6092-fd8a-41fa-8a89-5376b3d70211,2026-06-25T05:16:01.298778,ANONde95202c,www.jumia/confirmation-commande.com,48,mobile,,True,184.93
c5b4cecf-8f26-4b14-9d70-d4a283a60f95,2026-05-14T05:19:01.298778,ANONddabafe0,www.jumia/contact.com,82,desktop,,False,0.0
3d4a5e88-dcda-4a20-afe5-417944c8270e,2026-06-09T10:10:01.298778,ANON67c1e991,www.jumia/produits.com,64,tablette,,False,0.0
70fd541c-5577-48f5-90eb-f75b74cb8e8a,2026-05-24T09:09:01.298778,CLI00363,www.jumia/checkout.com,30,desktop,,False,0.0
2a1d2f00-f349-45d0-a02c-b10322539f34,2026-06-06T23:00:01.298778,CLI00445,www.jumia/produits.com,1,mobile,,False,0.0
efafdc29-8d07-4bd5-8cff-508f88447558,2026-06-04T19:07:01.298778,ANONe1fd8620,www.jumia/a-propos.com,61,tablette,CMP0015,False,0.0
d9f72b81-0157-40a0-bc2e-6bd068d16a85,2026-06-09T20:23:01.298778,ANONb565cbf2,www.jumia/produit/detail.com,30,mobile,,False,0.0
302bc954-9e68-4f5e-853e-c5322cfe7ef6,2026-05-19T00:44:01.298778,ANONc8d77879,www.jumia/blog.com,119,mobile,CMP0009,False,0.0
b18ec7a1-4ddb-4a44-9209-e7c119024405,2026-05-12T10:44:01.298778,ANON5bb2884f,www.jumia/produits.com,2,mobile,CMP0007,False,0.0
ba60e90a-ba3e-4349-b279-9977426b791c,2026-06-23T11:12:01.298778,ANON4a71db46,www.jumia/panier.com,79,mobile,CMP0009,False,0.0
498d5d36-9b95-4b74-927a-5707733f70df,2026-06-24T09:49:01.298778,ANONd5c58778,www.jumia/panier.com,255,tablette,CMP0002,False,0.0
c450608d-6a04-40b7-b5c2-a29b9fa072c9,2026-07-04T13:10:01.298778,CLI00453,www.jumia/promo.com,17,mobile,,False,0.0
0a243ef3-9452-4570-9d4f-3bcf4501e36c,2026-06-09T22:12:01.298778,CLI00202,www.jumia/accueil.com,57,mobile,,False,0.0
ad97e0c8-e997-443f-97bc-b77e1fdd187a,2026-05-25T11:15:01.298778,ANONe7941c9c,www.jumia/confirmation-commande.com,8,mobile,CMP0009,True,266.52
c18b74ad-f6d4-4b9b-a615-065cc390a21b,2026-06-13T06:18:01.298778,ANON49f4b095,www.jumia/promo.com,88,tablette,,False,0.0
df94fc26-e8eb-421c-9002-36b4827d75b4,2026-06-06T11:13:01.298778,ANON5adcbc72,www.jumia/panier.com,71,tablette,CMP0013,False,0.0
63153705-ff10-466d-a530-6ae22812402a,2026-06-10T07:16:01.298778,ANON30ce7004,www.jumia/promo.com,47,mobile,CMP0012,False,0.0
2bad603a-4ea3-4d6c-9bfb-b48c341856d7,2026-06-21T19:02:01.298778,CLI00299,www.jumia/promo.com,66,tablette,CMP0010,False,0.0
993287f2-5dfb-4d06-9c57-c3f1fea6f3f9,2026-06-22T04:22:01.298778,ANON6509b3a9,www.jumia/checkout.com,204,desktop,CMP0008,False,0.0
1fd452d8-70ee-44f7-88a3-ee62e4d48013,2026-05-28T22:26:01.298778,CLI00298,www.jumia/produit/detail.com,19,tablette,,False,0.0
69603c72-4207-43f3-ae73-1b6b6a65d788,2026-06-07T22:56:01.298778,ANON2f3e5e9a,www.jumia/checkout.com,2,desktop,,False,0.0
13bb0991-e1d1-4ef0-9a8f-714c7016cdb0,2026-06-30T09:25:01.298778,CLI00201,www.jumia/accueil.com,178,tablette,CMP0010,False,0.0
586f7b7a-27e9-4f44-ad8e-e4c160ad0d17,2026-05-28T01:53:01.298778,CLI00472,www.jumia/promo.com,77,tablette,CMP0015,False,0.0
726c9906-7128-4123-bc05-764506b56728,2026-06-02T15:12:01.298778,ANON8614c2ed,www.jumia/accueil.com,199,desktop,,False,0.0
d4384b96-3206-4cc7-8786-4015b91a2423,2026-07-02T14:17:01.298778,ANONe0811114,www.jumia/confirmation-commande.com,81,desktop,,True,159.29
bce9bc36-2e1c-430e-b874-db0963f40c02,2026-06-09T11:20:01.298778,CLI00214,www.jumia/a-propos.com,149,mobile,CMP0011,False,0.0
0b16156e-a490-4b6b-abeb-0de3166da457,2026-06-05T10:05:01.298778,CLI00157,www.jumia/accueil.com,50,desktop,CMP0014,False,0.0
1ef71bbd-6c93-4b47-bb21-3400e83a05f0,2026-07-04T16:45:01.298778,ANONabe6b881,www.jumia/produits.com,124,tablette,CMP0008,False,0.0
1d8505e9-0bd9-45df-98cb-955fa0dac22d,2026-07-04T09:01:01.298778,CLI00472,www.jumia/panier.com,219,desktop,,False,0.0
2a966b03-5f22-4e97-98b8-bd943b0bbb59,2026-06-22T19:13:01.298778,CLI00274,www.jumia/panier.com,76,desktop,,False,0.0
5925feee-8fa8-467c-a7cb-96add7e91781,2026-06-17T23:41:01.298778,ANONf5a30078,www.jumia/confirmation-commande.com,17,mobile,CMP0012,True,95.52
70a5a977-8b03-4a30-90d3-1c84487bdf68,2026-07-08T00:58:01.298778,CLI00489,www.jumia/a-propos.com,28,desktop,CMP0010,False,0.0
6ea30241-566f-425c-a09e-b6c2d0e37cb9,2026-06-23T20:18:01.298778,ANONc26ca6f0,www.jumia/produit/detail.com,19,tablette,CMP0002,False,0.0
5dd76d6c-eafb-414d-a057-c8493c68b937,2026-07-02T06:52:01.298778,CLI00356,www.jumia/confirmation-commande.com,25,desktop,CMP0008,True,245.53
d4920842-98a2-43a5-8761-b20d4f7cee41,2026-06-20T08:41:01.298778,CLI00072,www.jumia/produit/detail.com,32,mobile,CMP0012,False,0.0
48647b38-cbb9-4aa9-a607-2c0334274192,2026-05-29T10:03:01.298778,ANON812d4b55,www.jumia/confirmation-commande.com,72,tablette,CMP0007,True,267.58
a3234ff3-5298-42b7-9225-e46b87f557df,2026-05-27T16:54:01.298778,ANON74271617,www.jumia/accueil.com,79,mobile,CMP0006,False,0.0
d69f1f46-61f8-4bf6-a770-1b83cd845a1e,2026-05-13T19:58:01.298778,CLI00215,www.jumia/checkout.com,50,desktop,CMP0005,True,281.0
d1e11859-16a3-4c0b-a166-f88bd46ac903,2026-06-17T03:23:01.298778,CLI00082,www.jumia/produits.com,86,tablette,CMP0007,False,0.0
99f2394b-bca8-42b5-86ae-57836a39ae64,2026-06-17T02:31:01.298778,CLI00326,www.jumia/produit/detail.com,7,desktop,,False,0.0
75b8b5f9-d194-4d12-9f10-b97992f226d6,2026-06-24T18:20:01.298778,ANON4dda4659,www.jumia/confirmation-commande.com,8,tablette,,True,23.45
f95b85bf-5843-4af1-91e2-51268518978d,2026-06-05T22:29:01.298778,CLI00278,www.jumia/panier.com,16,tablette,CMP0014,False,0.0
2cb6b479-2104-43d4-b765-5ecaa75f0f9a,2026-06-26T14:33:01.298778,CLI00286,www.jumia/confirmation-commande.com,65,mobile,CMP0005,True,85.77
9308f7f3-0215-4ad3-a51d-50fb872d0013,2026-07-10T02:55:01.298778,ANON336bc6e7,www.jumia/promo.com,21,desktop,CMP0013,False,0.0
94eea125-50af-4314-b520-82a826551bda,2026-05-14T22:58:01.298778,CLI00256,www.jumia/contact.com,29,desktop,CMP0006,False,0.0
6218d0aa-5bb9-4057-97e1-7d0dc4caf82a,2026-06-30T12:10:01.298778,CLI00407,www.jumia/panier.com,46,mobile,,False,0.0
585f227b-0d7c-4783-bdde-a903944b3226,2026-06-21T23:03:01.298778,ANON2aaf575d,www.jumia/promo.com,150,mobile,CMP0004,False,0.0
155b7d1b-83d4-4ff0-846b-47b1920c2ffb,2026-05-28T16:24:01.298778,CLI00356,www.jumia/panier.com,1,desktop,CMP0001,False,0.0
8b72b3ff-6afa-48c8-871a-134f8aed5ec3,2026-06-17T07:18:01.298778,ANON86c3c090,www.jumia/produit/detail.com,94,desktop,,False,0.0
1095e2ad-f198-42ba-9fea-39154cabd730,2026-07-07T12:33:01.298778,CLI00032,www.jumia/promo.com,99,desktop,CMP0011,False,0.0
3ab345e7-59e9-4765-9358-d0357c32b50d,2026-06-04T05:15:01.298778,CLI00311,www.jumia/accueil.com,144,desktop,CMP0002,False,0.0
92bc93f9-22d9-4a9d-b4b5-67a8f25915d0,2026-06-22T08:33:01.298778,CLI00175,www.jumia/produits.com,242,mobile,,False,0.0
d2fb6b33-92b8-4e50-8c95-7cf879e60cfb,2026-05-13T19:45:01.298778,CLI00314,www.jumia/accueil.com,1,desktop,CMP0004,False,0.0
ff80a434-9fe5-401d-9463-56695731bbc8,2026-06-08T14:02:01.298778,ANONb51efb24,www.jumia/blog.com,15,mobile,,False,0.0
044aea6e-90b4-4e1d-ae56-1c827f75d440,2026-06-26T21:07:01.298778,ANON895a46ac,www.jumia/panier.com,195,tablette,,False,0.0
6dd389f0-881d-478b-ab69-52c17a145b25,2026-06-28T15:26:01.298778,ANON514010c6,www.jumia/produit/detail.com,55,tablette,,False,0.0
cba95285-8568-4735-b9f7-d828401f315f,2026-07-09T07:22:01.298778,CLI00002,www.jumia/confirmation-commande.com,74,desktop,,True,78.93
1b16f626-2190-49cc-a870-111f24a69e12,2026-05-16T23:43:01.298778,CLI00029,www.jumia/a-propos.com,97,mobile,,False,0.0
2a4dc5d1-8474-41c0-9229-45a101f2d0df,2026-07-06T23:04:01.298778,CLI00144,www.jumia/produit/detail.com,102,desktop,CMP0008,False,0.0
28241c10-5271-4248-ad7f-71565b3275b2,2026-06-29T19:52:01.298778,CLI00377,www.jumia/a-propos.com,241,tablette,CMP0009,False,0.0
f58efb86-5f86-462d-9e2c-bf0f552765b3,2026-07-07T09:22:01.298778,ANON51090417,www.jumia/accueil.com,521,desktop,CMP0009,False,0.0
5c9ae58c-c52d-4db7-a4c8-d7da0ba6ddca,2026-05-23T22:42:01.298778,CLI00356,www.jumia/accueil.com,114,mobile,,False,0.0
73838fa6-6f3d-4af9-8245-d829c5a5dcfd,2026-05-22T08:08:01.298778,CLI00213,www.jumia/blog.com,30,desktop,CMP0015,False,0.0
25b04a40-6d58-4a68-a788-12286cef22c2,2026-06-13T12:52:01.298778,CLI00210,www.jumia/accueil.com,190,tablette,CMP0015,False,0.0
5c253db0-96f1-4081-91a7-09ff3e0ff0f2,2026-06-07T17:24:01.298778,ANON662a3181,www.jumia/checkout.com,4,tablette,CMP0007,False,0.0
a52823ed-fc0a-4f75-a04b-a23f4981472a,2026-06-21T03:30:01.298778,CLI00186,www.jumia/contact.com,23,mobile,,False,0.0
c1d97f66-1811-4e15-9e71-35d0a8aa71e1,2026-06-09T12:01:01.298778,CLI00281,www.jumia/a-propos.com,204,desktop,,False,0.0
25ec0b16-8652-4f66-9b64-755a8b5b3da0,2026-05-12T08:32:01.298778,ANONeec3875e,www.jumia/checkout.com,26,desktop,,False,0.0
d8ac376f-582d-43c7-b3da-5e87ed863859,2026-06-10T09:21:01.298778,ANONaf0398c7,www.jumia/produits.com,22,mobile,,False,0.0
432ae13a-0730-434e-a2dd-a0222b134180,2026-07-08T14:04:01.298778,ANONe2ab6a72,www.jumia/produit/detail.com,13,tablette,CMP0008,False,0.0
de4000a9-3658-48b8-9314-4c8ae60296ce,2026-05-30T22:57:01.298778,ANON6046ab7e,www.jumia/a-propos.com,176,mobile,CMP0013,False,0.0
8db8f67b-5325-424c-bc06-9c21f51fb99c,2026-07-08T07:15:01.298778,ANON80b94555,www.jumia/blog.com,62,desktop,,False,0.0
41f3b0d7-8cde-40fb-90be-535eb8c4ba7f,2026-05-19T08:33:01.298778,ANON627b2bd4,www.jumia/produits.com,101,tablette,CMP0004,False,0.0
577b8121-f63f-47dd-b7e9-b270cf761629,2026-06-14T07:34:01.298778,ANON7fd5167e,www.jumia/a-propos.com,24,tablette,CMP0012,False,0.0
0980e0e5-e63b-46c8-a6b6-65486e5ad69a,2026-05-12T00:36:01.298778,ANON02d71439,www.jumia/blog.com,127,desktop,,False,0.0
c96b8783-33e9-4229-ab41-d0b5685fcf92,2026-05-31T10:27:01.298778,ANON6091e986,www.jumia/produit/detail.com,128,desktop,CMP0006,False,0.0
c1eb5b3e-19a3-447c-83b5-22f41d1cb2ec,2026-06-18T10:44:01.298778,ANON8247242d,www.jumia/checkout.com,33,mobile,,True,210.14
3d6e6e8a-8d37-4a76-8553-1ed259587b19,2026-06-04T16:15:01.298778,CLI00010,www.jumia/produits.com,47,tablette,CMP0014,False,0.0
417269fc-e69c-4a70-b5aa-122d2273189d,2026-06-18T21:11:01.298778,ANON78993fff,www.jumia/a-propos.com,21,desktop,CMP0005,False,0.0
e28c168c-1ec4-4db7-89ed-dff989a4714d,2026-05-12T16:39:01.298778,CLI00371,www.jumia/blog.com,337,desktop,CMP0012,False,0.0
239bf658-1a76-459c-bc71-ac5f7171873c,2026-07-05T21:55:01.298778,CLI00053,www.jumia/accueil.com,93,desktop,CMP0008,False,0.0
dc317273-33ab-40e0-8ce6-08d7d11722d2,2026-07-03T03:35:01.298778,CLI00281,www.jumia/promo.com,245,desktop,CMP0004,False,0.0
e2f7b640-025c-4339-a92d-ff582bc9ea0b,2026-06-27T09:10:01.298778,CLI00467,www.jumia/checkout.com,32,tablette,CMP0012,False,0.0
b936d49e-53e3-4d34-ab04-caf65439553d,2026-05-15T04:36:01.298778,ANON1a8ffa66,www.jumia/accueil.com,137,mobile,CMP0015,False,0.0
11517152-5dc4-4bfd-8daa-8bdbf4004a29,2026-06-24T09:35:01.298778,CLI00378,www.jumia/confirmation-commande.com,130,mobile,,True,23.0
2433886d-e73c-46b9-a349-c602702dab35,2026-05-12T05:35:01.298778,CLI00243,www.jumia/produit/detail.com,105,tablette,CMP0011,False,0.0
511517ad-7952-4cf8-b084-60df075e3e72,2026-06-29T14:46:01.298778,ANON08fd592d,www.jumia/accueil.com,303,mobile,,False,0.0
517601c7-0d6a-4b68-9aff-6d103b0c10ea,2026-05-12T15:43:01.298778,ANON7714adfb,www.jumia/confirmation-commande.com,45,tablette,,True,272.77
bbcf3760-72c6-432d-aeec-7e5402bb055f,2026-06-11T03:13:01.298778,ANONc4954ee7,www.jumia/confirmation-commande.com,12,tablette,CMP0012,True,197.4
ab3a765e-720a-4b16-a4a9-c4d4c729e5c1,2026-06-08T05:10:01.298778,ANONedabf610,www.jumia/checkout.com,100,desktop,,True,231.62
393514ad-4242-4620-a054-7f7726e98f53,2026-05-21T07:14:01.298778,ANON3dab4e3d,www.jumia/checkout.com,117,mobile,,False,0.0
edc2a277-6237-406b-ba9e-51774832f488,2026-05-15T03:37:01.298778,CLI00369,www.jumia/panier.com,77,desktop,CMP0002,False,0.0
195d3238-66a8-46a7-a1de-dd52210d8dbd,2026-05-29T20:22:01.298778,ANONfb428f45,www.jumia/produits.com,20,mobile,,False,0.0
4eedcca9-54e6-4847-9709-335256625e80,2026-05-27T09:31:01.298778,ANON4f685f7c,www.jumia/panier.com,63,desktop,,False,0.0
260e069c-4aba-483e-a870-254dab1e47d8,2026-07-01T08:22:01.298778,ANON044f720c,www.jumia/promo.com,33,desktop,,False,0.0
379ce317-0419-46aa-98ff-4fc0473daa74,2026-06-05T11:39:01.298778,ANONffcb5acb,www.jumia/accueil.com,50,tablette,,False,0.0
213431a9-d2c1-4e7c-8e25-6debb430ba46,2026-06-01T05:03:01.298778,ANONfa4ae0c6,www.jumia/contact.com,93,desktop,,False,0.0
71e3c6c7-f7cc-4a66-9073-b56eff941d99,2026-06-19T15:34:01.298778,CLI00316,www.jumia/blog.com,123,tablette,,False,0.0
67da80e7-79d5-4f45-b66d-877199d898ac,2026-06-12T20:49:01.298778,CLI00030,www.jumia/panier.com,23,desktop,CMP0010,False,0.0
71594cba-c077-4413-9bd6-f1d427825a85,2026-06-13T06:42:01.298778,ANON62553829,www.jumia/contact.com,46,desktop,CMP0001,False,0.0
0988ac18-ecd4-4d84-a02c-26389f07ae32,2026-05-28T04:33:01.298778,ANON297cc238,www.jumia/panier.com,28,mobile,CMP0010,False,0.0
66a97300-7b64-4189-b28d-9f9442031c7a,2026-05-28T06:20:01.298778,ANON484a1e25,www.jumia/promo.com,19,mobile,CMP0003,False,0.0
564b71c5-e993-4d49-8e42-03ad1957db05,2026-05-17T21:37:01.298778,CLI00359,www.jumia/a-propos.com,137,desktop,,False,0.0
16422711-d8b0-4d69-87c7-206599d204a4,2026-07-02T17:27:01.298778,CLI00347,www.jumia/blog.com,215,tablette,CMP0009,False,0.0
48d0fc8d-0d51-4b4a-81df-cc35d7ef0e91,2026-06-20T12:14:01.298778,CLI00114,www.jumia/produit/detail.com,41,mobile,,False,0.0
1260325d-11d2-444c-aa8f-cc5bb291710b,2026-05-27T06:24:01.298778,CLI00108,www.jumia/accueil.com,125,tablette,CMP0002,False,0.0
